seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.1,LinearSVM,8,324,pattern_324_class0_supp7,0,7,0.2054777035795678,-0.2054777035795678,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 1], [5, 6, 1]]}"
2,0.1,LinearSVM,9,77,pattern_77_class0_supp12,0,12,0.17520138667160953,0.17520138667160953,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.1,LinearSVM,10,134,pattern_134_class0_supp9,0,9,0.17494976154930608,0.17494976154930608,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
2,0.1,RBFSVM,1,480,pattern_480_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0]]}"
2,0.1,RBFSVM,2,491,pattern_491_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 0], [4, 5, 0]]}"
2,0.1,RBFSVM,3,489,pattern_489_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 7, 0], [4, 5, 0], [5, 6, 0], [7, 8, 0]]}"
2,0.1,RBFSVM,4,488,pattern_488_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 7, 0], [4, 5, 0], [5, 6, 0]]}"
2,0.1,RBFSVM,5,487,pattern_487_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 0], [5, 6, 0], [7, 8, 0]]}"
2,0.1,RBFSVM,6,485,pattern_485_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}, {""id"": 9, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 8, 0], [5, 6, 0], [6, 7, 0], [8, 9, 0]]}"
2,0.1,RBFSVM,7,484,pattern_484_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 8, 0], [5, 6, 0], [6, 7, 0]]}"
2,0.1,RBFSVM,8,412,pattern_412_class1_supp97,1,97,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.1,RBFSVM,9,413,pattern_413_class1_supp96,1,96,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.1,RBFSVM,10,414,pattern_414_class1_supp96,1,96,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.1,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.04660456589292575,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,RandomForest,2,400,pattern_400_class1_supp100,1,100,0.03419864849849005,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,RandomForest,3,11,pattern_11_class0_supp43,0,43,0.020255166547861903,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.1,RandomForest,4,15,pattern_15_class0_supp43,0,43,0.018574090502576027,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.1,RandomForest,5,10,pattern_10_class0_supp43,0,43,0.01803584722302806,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.1,RandomForest,6,473,pattern_473_class1_supp62,1,62,0.01786404061018918,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
2,0.1,RandomForest,7,411,pattern_411_class1_supp97,1,97,0.017461377369944023,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.1,RandomForest,8,66,pattern_66_class0_supp18,0,18,0.01691304603413837,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.1,RandomForest,9,410,pattern_410_class1_supp97,1,97,0.0162310870362768,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.1,RandomForest,10,403,pattern_403_class1_supp100,1,100,0.013978570361770675,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,1,102,pattern_102_class0_supp10,0,10,0.27888718952781805,0.27888718952781805,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.2,LinearSVM,2,0,pattern_0_class0_supp50,0,50,0.26580962794017016,-0.26580962794017016,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,3,103,pattern_103_class1_supp100,1,100,0.26580962794017016,-0.26580962794017016,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,4,104,pattern_104_class1_supp100,1,100,0.25651448445391467,0.25651448445391467,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,5,1,pattern_1_class0_supp50,0,50,0.25651448445391467,0.25651448445391467,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,6,10,pattern_10_class0_supp43,0,43,0.1447051817782279,0.1447051817782279,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,7,113,pattern_113_class1_supp97,1,97,0.1447051817782279,0.1447051817782279,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,8,167,pattern_167_class1_supp67,1,67,0.1384798055602013,0.1384798055602013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,9,64,pattern_64_class0_supp25,0,25,0.1384798055602013,0.1384798055602013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,10,72,pattern_72_class0_supp17,0,17,0.13779217558655157,0.13779217558655157,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.2,RBFSVM,1,116,pattern_116_class1_supp96,1,96,0.0444444444444444,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.2,RBFSVM,2,13,pattern_13_class0_supp43,0,43,0.0444444444444444,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.2,RBFSVM,3,15,pattern_15_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RBFSVM,4,11,pattern_11_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.2,RBFSVM,5,115,pattern_115_class1_supp97,1,97,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.2,RBFSVM,6,118,pattern_118_class1_supp96,1,96,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RBFSVM,7,12,pattern_12_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.2,RBFSVM,8,114,pattern_114_class1_supp97,1,97,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.2,RBFSVM,9,210,pattern_210_class1_supp55,1,55,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 7, 0], [3, 4, 0], [3, 6, 0], [4, 5, 0]]}"
2,0.2,RBFSVM,10,209,pattern_209_class1_supp55,1,55,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}, {""id"": 9, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 8, 0], [3, 4, 0], [3, 6, 0], [4, 5, 0], [6, 7, 0], [8, 9, 0]]}"
2,0.2,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.07267095220332294,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,RandomForest,2,103,pattern_103_class1_supp100,1,100,0.06630452474463684,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,RandomForest,3,10,pattern_10_class0_supp43,0,43,0.027636398189631314,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,RandomForest,4,11,pattern_11_class0_supp43,0,43,0.025505097058868796,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.2,RandomForest,5,168,pattern_168_class1_supp63,1,63,0.022824636030669924,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.2,RandomForest,6,118,pattern_118_class1_supp96,1,96,0.021332699971351,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RandomForest,7,15,pattern_15_class0_supp43,0,43,0.02009335209172475,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RandomForest,8,64,pattern_64_class0_supp25,0,25,0.016848847995081895,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,RandomForest,9,66,pattern_66_class0_supp18,0,18,0.01625504887051229,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.2,RandomForest,10,175,pattern_175_class1_supp62,1,62,0.015316371818709967,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.3,LinearSVM,1,78,pattern_78_class1_supp100,1,100,0.2677798122265296,0.2677798122265296,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,2,1,pattern_1_class0_supp50,0,50,0.2677798122265296,0.2677798122265296,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.2647136028471125,-0.2647136028471125,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,4,77,pattern_77_class1_supp100,1,100,0.2647136028471125,-0.2647136028471125,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,5,64,pattern_64_class0_supp25,0,25,0.18121412501192483,0.18121412501192483,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,6,141,pattern_141_class1_supp67,1,67,0.18121412501192483,0.18121412501192483,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,7,72,pattern_72_class0_supp17,0,17,0.15429151179008865,0.15429151179008865,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,8,147,pattern_147_class1_supp62,1,62,0.15429151179008865,0.15429151179008865,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,9,87,pattern_87_class1_supp97,1,97,0.12753289061885356,0.12753289061885356,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.12753289061885356,0.12753289061885356,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,RBFSVM,1,13,pattern_13_class0_supp43,0,43,0.033333333333333305,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,RBFSVM,2,90,pattern_90_class1_supp96,1,96,0.033333333333333305,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,RBFSVM,3,88,pattern_88_class1_supp97,1,97,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.3,RBFSVM,4,92,pattern_92_class1_supp96,1,96,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.3,RBFSVM,5,15,pattern_15_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.3,RBFSVM,6,12,pattern_12_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RBFSVM,7,11,pattern_11_class0_supp43,0,43,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.3,RBFSVM,8,89,pattern_89_class1_supp97,1,97,0.033333333333333284,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RBFSVM,9,161,pattern_161_class1_supp56,1,56,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 8, 0], [5, 6, 0], [6, 7, 0]]}"
2,0.3,RBFSVM,10,91,pattern_91_class1_supp96,1,96,0.011111111111111094,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.3,RandomForest,1,77,pattern_77_class1_supp100,1,100,0.0864164491217307,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,RandomForest,2,0,pattern_0_class0_supp50,0,50,0.0837986777032909,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,RandomForest,3,12,pattern_12_class0_supp43,0,43,0.030749608698184862,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RandomForest,4,89,pattern_89_class1_supp97,1,97,0.030586834744861173,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RandomForest,5,10,pattern_10_class0_supp43,0,43,0.028289735866457534,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,RandomForest,6,92,pattern_92_class1_supp96,1,96,0.027145082774889397,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.3,RandomForest,7,88,pattern_88_class1_supp97,1,97,0.025145606922944732,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.3,RandomForest,8,87,pattern_87_class1_supp97,1,97,0.024761514091934812,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,RandomForest,9,142,pattern_142_class1_supp63,1,63,0.024734453945587626,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.3,RandomForest,10,64,pattern_64_class0_supp25,0,25,0.02263308466798351,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.4,LinearSVM,1,15,pattern_15_class0_supp43,0,43,0.17577371430060557,0.17577371430060557,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
